ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
TOLEDO EARLY COLLEGE HIGH SCHOOL,Ohio,OHIO,Toledo Early College High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,18.61,18.00
TOLEDO PRE-MEDICAL AND HEALTH SCIENCE ACADEMY,OHIO,OHIO,Toledo Pre-Medical and Health Science Academy,Lucas County,No,–,–,–,†,0.00
TOLEDO PREPARATORY AND FITNESS ACADEMY,Ohio,OHIO,Toledo Preparatory and Fitness Academy,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,16.23,13.00
TOLEDO PUBLIC SCHOOLS VIRTUAL ACADEMY,OHIO,OHIO,Toledo Public Schools Virtual Academy,Lucas County,No,–,–,–,†,0.00
TOLEDO SCHOOL FOR THE ARTS,Ohio,OHIO,Toledo School For The Arts,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,12.97,52.75
TOLEDO TECHNOLOGY ACADEMY HIGH SCHOOL,Ohio,OHIO,Toledo Technology Academy High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,14.95,22.00
TOLL GATE ELEMENTARY,Ohio,OHIO,Toll Gate Elementary,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,23.94,33.50
TOLL GATE MIDDLE SCHOOL,Ohio,OHIO,Toll Gate Middle School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,21.79,29.00
TOLLES CAREER & TECHNICAL CENTER,Ohio,OHIO,Tolles Career & Technical Center,Madison County,Yes participating without using any Provision or the CEO,–,–,–,8.18,56.25
TOMORROW CENTER,Ohio,OHIO,Tomorrow Center,Morrow County,Yes participating without using any Provision or the CEO,–,–,–,11.46,7.33
TONI WOFFORD MORRISON ES,Ohio,OHIO,Toni Wofford Morrison ES,Lorain County,Yes under Community Eligibility Option (CEO),–,–,–,14.63,19.00
TORNADO ACADEMY,OHIO,OHIO,Tornado Academy,Seneca County,No,–,–,–,0.00,1.00
TORONTO ELEMENTARY SCHOOL,Ohio,OHIO,Toronto Elementary School,Jefferson County,Yes participating without using any Provision or the CEO,–,–,–,16.28,21.50
TORONTO JR. / SR. HIGH SCHOOL,Ohio,OHIO,Toronto Jr. / Sr. High School,Jefferson County,Yes participating without using any Provision or the CEO,–,–,–,14.34,26.50
TOTH ELEMENTARY SCHOOL,Ohio,OHIO,Toth Elementary School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,22.27,20.75
TOWER HEIGHTS MIDDLE SCHOOL,Ohio,OHIO,Tower Heights Middle School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,17.19,31.00
TOWNSEND NORTH COMMUNITY SCHOOL,Ohio,OHIO,Townsend North Community School,Erie County,No,–,–,–,48.00,11.00
TOWPATH TRAIL HIGH SCHOOL,Ohio,OHIO,Towpath Trail High School,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,19.69,19.50
TREBEIN ELEMENTARY SCHOOL,Ohio,OHIO,Trebein Elementary School,Greene County,Yes participating without using any Provision or the CEO,–,–,–,20.73,40.76
TRECA DIGITAL ACADEMY,Ohio,OHIO,TRECA Digital Academy,Marion County,No,–,–,–,73.56,25.00
TREMONT ELEMENTARY SCHOOL,Ohio,OHIO,Tremont Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,18.27,35.90
TREMONT MONTESSORI SCHOOL,Ohio,OHIO,Tremont Montessori School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,13.26,31.00
TREVITT ELEMENTARY SCHOOL,Ohio,OHIO,Trevitt Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,15.08,13.00
TRI STAR CAREER COMPACT,OHIO,OHIO,Tri Star Career Compact,Mercer County,No,–,–,–,25.31,16.00
TRI-COUNTY CAREER CENTER BUILDING,Ohio,OHIO,Tri-County Career Center Building,Athens County,Yes under Community Eligibility Option (CEO),–,–,–,11.84,42.58
TRI-COUNTY NORTH ELEMENTARY SCHOOL,Ohio,OHIO,Tri-County North Elementary School,Preble County,No,–,–,–,17.75,15.66
TRI-COUNTY NORTH HIGH SCHOOL,Ohio,OHIO,Tri-County North High School,Preble County,No,–,–,–,25.00,9.40
TRI-COUNTY NORTH MIDDLE SCHOOL,Ohio,OHIO,Tri-County North Middle School,Preble County,Yes participating without using any Provision or the CEO,–,–,–,18.71,11.28
TRI-RIVERS CAREER CENTER,Ohio,OHIO,Tri-Rivers Career Center,Marion County,Yes participating without using any Provision or the CEO,–,–,–,13.84,36.49
TRI-STATE STEM+M EARLY COLLEGE HIGH SCHOOL,OHIO,OHIO,Tri-State STEM+M Early College High School,Lawrence County,No,–,–,–,13.61,5.29
TRI-VALLEY HIGH SCHOOL,Ohio,OHIO,Tri-Valley High School,Muskingum County,Yes participating without using any Provision or the CEO,–,–,–,21.60,36.35
TRI-VALLEY MIDDLE SCHOOL,Ohio,OHIO,Tri-Valley Middle School,Muskingum County,Yes participating without using any Provision or the CEO,–,–,–,19.13,24.00
TRI-VILLAGE ELEMENTARY SCHOOL,Ohio,OHIO,Tri-Village Elementary School,Darke County,Yes participating without using any Provision or the CEO,–,–,–,18.98,24.50
TRI-VILLAGE HIGH SCHOOL,Ohio,OHIO,Tri-Village High School,Darke County,Yes participating without using any Provision or the CEO,–,–,–,17.05,22.00
TRIAD ELEMENTARY SCHOOL,Ohio,OHIO,Triad Elementary School,Champaign County,Yes participating without using any Provision or the CEO,–,–,–,18.06,16.17
TRIAD HIGH SCHOOL,Ohio,OHIO,Triad High School,Champaign County,Yes participating without using any Provision or the CEO,–,–,–,21.46,13.00
TRIAD MIDDLE SCHOOL,Ohio,OHIO,Triad Middle School,Champaign County,Yes participating without using any Provision or the CEO,–,–,–,18.58,13.40
TRIMBLE ELEMENTARY SCHOOL,Ohio,OHIO,Trimble Elementary School,Athens County,Yes under Community Eligibility Option (CEO),–,–,–,15.14,22.00
